ts,inst,side,price,sizeFrac,reason
2025-08-17T17:00:00+00:00,ETH-USDT-SWAP,SELL,4506.98,0.029265814177195055,multi_indicator
2025-08-17T17:30:00+00:00,ETH-USDT-SWAP,BUY,4528.99,0.029265814177195055,takeprofit_short_trail
2025-08-17T18:30:00+00:00,ETH-USDT-SWAP,SELL,4509.35,0.029349545857542757,multi_indicator
2025-08-17T18:45:00+00:00,ETH-USDT-SWAP,BUY,4466.84,0.029349545857542757,takeprofit_short_trail
2025-08-17T19:00:00+00:00,ETH-USDT-SWAP,SELL,4476.57,0.029188030681448856,multi_indicator
2025-08-17T21:30:00+00:00,ETH-USDT-SWAP,BUY,4478.52,0.029188030681448856,takeprofit_short_trail
2025-08-18T00:30:00+00:00,ETH-USDT-SWAP,SELL,4452.65,0.02919608764859405,multi_indicator
2025-08-18T01:30:00+00:00,ETH-USDT-SWAP,BUY,4398.28,0.008758826294578215,takeprofit_short_r1
2025-08-18T02:45:00+00:00,ETH-USDT-SWAP,BUY,4319.19,0.0061311784062047505,takeprofit_short_r2
2025-08-18T03:00:00+00:00,ETH-USDT-SWAP,BUY,4318.45,0.002861216589562217,takeprofit_short_rsi
2025-08-18T03:15:00+00:00,ETH-USDT-SWAP,BUY,4306.2,0.0022889732716497736,takeprofit_short_rsi
2025-08-18T03:30:00+00:00,ETH-USDT-SWAP,BUY,4305.21,0.0018311786173198189,takeprofit_short_rsi
2025-08-18T04:45:00+00:00,ETH-USDT-SWAP,BUY,4334.82,0.0073247144692792756,takeprofit_short_trail
2025-08-18T06:15:00+00:00,ETH-USDT-SWAP,SELL,4261.75,0.028783510060376105,multi_indicator
2025-08-18T08:15:00+00:00,ETH-USDT-SWAP,BUY,4281.59,0.028783510060376105,takeprofit_short_trail
2025-08-18T12:45:00+00:00,ETH-USDT-SWAP,BUY,4341.58,0.02886117078444692,multi_indicator
2025-08-18T13:15:00+00:00,ETH-USDT-SWAP,BUY,4351.79,2.803849170140905e-05,add_on_buy
2025-08-18T13:30:00+00:00,ETH-USDT-SWAP,SELL,4324.28,0.02888920927614833,takeprofit_trail
2025-08-18T13:45:00+00:00,ETH-USDT-SWAP,BUY,4285.11,0.02892765656205572,multi_indicator
2025-08-18T16:30:00+00:00,ETH-USDT-SWAP,SELL,4308.48,0.02892765656205572,takeprofit_trail
2025-08-18T17:30:00+00:00,ETH-USDT-SWAP,BUY,4356.55,0.028836053261712857,multi_indicator
2025-08-18T18:00:00+00:00,ETH-USDT-SWAP,SELL,4333.01,0.028836053261712857,takeprofit_trail
2025-08-18T18:15:00+00:00,ETH-USDT-SWAP,BUY,4345.89,0.02892624293010111,multi_indicator
2025-08-18T20:30:00+00:00,ETH-USDT-SWAP,SELL,4331.4,0.02892624293010111,takeprofit_trail
2025-08-18T22:15:00+00:00,ETH-USDT-SWAP,BUY,4381.61,0.028981835820981773,multi_indicator
2025-08-18T22:45:00+00:00,ETH-USDT-SWAP,SELL,4339.31,0.028981835820981773,takeprofit_trail
2025-08-18T23:45:00+00:00,ETH-USDT-SWAP,SELL,4312.51,0.02914509208678586,multi_indicator
2025-08-19T00:45:00+00:00,ETH-USDT-SWAP,BUY,4341.96,0.02914509208678586,takeprofit_short_trail
2025-08-19T01:45:00+00:00,ETH-USDT-SWAP,SELL,4294.82,0.029263990599427386,multi_indicator
2025-08-19T03:30:00+00:00,ETH-USDT-SWAP,BUY,4226.41,0.008779197179828216,takeprofit_short_r1
2025-08-19T04:30:00+00:00,ETH-USDT-SWAP,BUY,4231.16,0.02048479341959917,takeprofit_short_trail
2025-08-19T04:45:00+00:00,ETH-USDT-SWAP,SELL,4234.58,0.02900497373506958,multi_indicator
2025-08-19T07:45:00+00:00,ETH-USDT-SWAP,BUY,4233.82,0.02900497373506958,takeprofit_short_trail
2025-08-19T09:15:00+00:00,ETH-USDT-SWAP,BUY,4279.23,0.02900299633396032,multi_indicator
2025-08-19T13:30:00+00:00,ETH-USDT-SWAP,SELL,4277.01,0.02900299633396032,takeprofit_trail
2025-08-19T14:30:00+00:00,ETH-USDT-SWAP,SELL,4200.98,0.029011286673029293,multi_indicator
2025-08-19T15:15:00+00:00,ETH-USDT-SWAP,BUY,4224.6,0.029011286673029293,takeprofit_short_trail
2025-08-19T15:30:00+00:00,ETH-USDT-SWAP,SELL,4215.59,0.029107068257440104,multi_indicator
2025-08-19T16:45:00+00:00,ETH-USDT-SWAP,BUY,4141.11,0.008732120477232031,takeprofit_short_r1
2025-08-19T17:45:00+00:00,ETH-USDT-SWAP,BUY,4184.46,0.020374947780208073,takeprofit_short_trail
2025-08-19T18:00:00+00:00,ETH-USDT-SWAP,SELL,4180.19,0.028930500582304015,multi_indicator
2025-08-19T19:00:00+00:00,ETH-USDT-SWAP,BUY,4124.27,0.008679150174691204,takeprofit_short_r1
2025-08-19T19:15:00+00:00,ETH-USDT-SWAP,BUY,4162.13,0.020251350407612813,takeprofit_short_trail
2025-08-19T19:30:00+00:00,ETH-USDT-SWAP,SELL,4154.75,0.028813946971304606,multi_indicator
2025-08-19T20:45:00+00:00,ETH-USDT-SWAP,BUY,4158.27,0.028813946971304606,takeprofit_short_trail
2025-08-19T23:30:00+00:00,ETH-USDT-SWAP,SELL,4096.67,0.028829164799391908,multi_indicator
2025-08-20T00:30:00+00:00,ETH-USDT-SWAP,BUY,4111.06,0.028829164799391908,takeprofit_short_trail
2025-08-20T00:45:00+00:00,ETH-USDT-SWAP,SELL,4104.01,0.028888513570294577,multi_indicator
2025-08-20T01:45:00+00:00,ETH-USDT-SWAP,BUY,4109.59,0.028888513570294577,takeprofit_short_trail
2025-08-20T04:15:00+00:00,ETH-USDT-SWAP,BUY,4163.85,0.028912401489549263,multi_indicator
2025-08-20T04:45:00+00:00,ETH-USDT-SWAP,BUY,4168.82,6.1846747192414185e-06,add_on_buy
2025-08-20T05:15:00+00:00,ETH-USDT-SWAP,BUY,4161.36,7.258642814804908e-06,add_on_buy
2025-08-20T07:45:00+00:00,ETH-USDT-SWAP,SELL,4183.58,0.02892584480708331,takeprofit_trail
2025-08-20T08:00:00+00:00,ETH-USDT-SWAP,BUY,4204.19,0.028833202209386406,multi_indicator
2025-08-20T08:45:00+00:00,ETH-USDT-SWAP,SELL,4237.4,0.008649960662815922,takeprofit_r1
2025-08-20T09:00:00+00:00,ETH-USDT-SWAP,BUY,4227.19,0.008519325151488077,add_on_buy
2025-08-20T09:15:00+00:00,ETH-USDT-SWAP,BUY,4221.61,2.7944126651528612e-05,add_on_buy
2025-08-20T09:30:00+00:00,ETH-USDT-SWAP,BUY,4224.75,2.1787415987961312e-05,add_on_buy
2025-08-20T10:00:00+00:00,ETH-USDT-SWAP,SELL,4213.62,0.02875229824069805,takeprofit_trail
2025-08-20T10:15:00+00:00,ETH-USDT-SWAP,BUY,4210.16,0.028783631634563805,multi_indicator
2025-08-20T11:15:00+00:00,ETH-USDT-SWAP,SELL,4197.22,0.028783631634563805,takeprofit_trail
2025-08-20T11:45:00+00:00,ETH-USDT-SWAP,SELL,4194.21,0.028834576086497726,multi_indicator
2025-08-20T12:00:00+00:00,ETH-USDT-SWAP,BUY,4199.89,0.028834576086497726,takeprofit_short_trail
2025-08-20T13:15:00+00:00,ETH-USDT-SWAP,SELL,4186.93,0.028857113008995863,multi_indicator
2025-08-20T13:45:00+00:00,ETH-USDT-SWAP,BUY,4134.67,0.008657133902698759,takeprofit_short_r1
2025-08-20T14:30:00+00:00,ETH-USDT-SWAP,BUY,4205.0,0.020199979106297103,takeprofit_short_trail
2025-08-20T15:15:00+00:00,ETH-USDT-SWAP,BUY,4296.22,0.028847516478454144,multi_indicator
2025-08-20T15:45:00+00:00,ETH-USDT-SWAP,BUY,4253.44,3.848140857043351e-05,add_on_buy
2025-08-20T16:00:00+00:00,ETH-USDT-SWAP,BUY,4285.49,0.00012833229758136823,add_on_buy
2025-08-20T18:00:00+00:00,ETH-USDT-SWAP,SELL,4288.41,0.029014330184605946,takeprofit_trail
2025-08-20T18:15:00+00:00,ETH-USDT-SWAP,BUY,4276.58,0.02887595518955277,multi_indicator
2025-08-20T20:45:00+00:00,ETH-USDT-SWAP,SELL,4353.01,0.008662786556865832,takeprofit_r1
2025-08-20T21:00:00+00:00,ETH-USDT-SWAP,BUY,4350.32,0.008368611849904598,add_on_buy
2025-08-20T21:15:00+00:00,ETH-USDT-SWAP,SELL,4328.28,0.028581780482591537,takeprofit_trail
2025-08-20T21:30:00+00:00,ETH-USDT-SWAP,BUY,4353.89,0.0286719586793689,multi_indicator
2025-08-20T22:00:00+00:00,ETH-USDT-SWAP,BUY,4343.68,5.224582530241528e-05,add_on_buy
2025-08-20T23:15:00+00:00,ETH-USDT-SWAP,SELL,4335.12,0.028724204504671315,takeprofit_trail
2025-08-20T23:45:00+00:00,ETH-USDT-SWAP,BUY,4334.59,0.02874299029220306,multi_indicator
2025-08-21T00:00:00+00:00,ETH-USDT-SWAP,SELL,4316.13,0.02874299029220306,stoploss_tech
2025-08-21T02:30:00+00:00,ETH-USDT-SWAP,SELL,4282.01,0.02881353137216408,multi_indicator
2025-08-21T03:00:00+00:00,ETH-USDT-SWAP,BUY,4322.58,0.02881353137216408,takeprofit_short_trail
2025-08-21T04:00:00+00:00,ETH-USDT-SWAP,SELL,4290.13,0.02897130877242356,multi_indicator
2025-08-21T05:30:00+00:00,ETH-USDT-SWAP,BUY,4309.25,0.02897130877242356,takeprofit_short_trail
2025-08-21T09:00:00+00:00,ETH-USDT-SWAP,SELL,4268.22,0.02904632296498746,multi_indicator
2025-08-21T09:30:00+00:00,ETH-USDT-SWAP,BUY,4289.65,0.02904632296498746,takeprofit_short_trail
2025-08-21T10:00:00+00:00,ETH-USDT-SWAP,SELL,4280.9,0.029131208400865496,multi_indicator
2025-08-21T10:30:00+00:00,ETH-USDT-SWAP,BUY,4295.88,0.029131208400865496,takeprofit_short_trail
2025-08-21T12:30:00+00:00,ETH-USDT-SWAP,SELL,4269.22,0.029190649719737057,multi_indicator
2025-08-21T13:15:00+00:00,ETH-USDT-SWAP,BUY,4271.99,0.029190649719737057,takeprofit_short_trail
2025-08-21T14:00:00+00:00,ETH-USDT-SWAP,SELL,4297.69,0.029202234468039746,multi_indicator
2025-08-21T14:15:00+00:00,ETH-USDT-SWAP,BUY,4314.16,0.029202234468039746,takeprofit_short_aroon_rev
2025-08-21T14:30:00+00:00,ETH-USDT-SWAP,BUY,4276.87,0.029267742389006743,multi_indicator
2025-08-21T15:00:00+00:00,ETH-USDT-SWAP,SELL,4233.89,0.029267742389006743,takeprofit_aroon_rev
2025-08-21T15:15:00+00:00,ETH-USDT-SWAP,SELL,4251.87,0.029440992862217085,multi_indicator
2025-08-21T18:15:00+00:00,ETH-USDT-SWAP,BUY,4246.67,0.029440992862217085,takeprofit_short_trail
2025-08-21T23:45:00+00:00,ETH-USDT-SWAP,SELL,4224.5,0.029420701990000273,multi_indicator
2025-08-22T00:15:00+00:00,ETH-USDT-SWAP,BUY,4242.48,0.029420701990000273,takeprofit_short_trail
2025-08-22T01:45:00+00:00,ETH-USDT-SWAP,BUY,4256.09,0.029494450986002237,multi_indicator
2025-08-22T02:15:00+00:00,ETH-USDT-SWAP,SELL,4307.53,0.008848335295800671,takeprofit_r1
2025-08-22T02:30:00+00:00,ETH-USDT-SWAP,BUY,4297.0,0.008639796077948209,add_on_buy
2025-08-22T02:45:00+00:00,ETH-USDT-SWAP,BUY,4289.59,2.9591417244076046e-05,add_on_buy
2025-08-22T03:00:00+00:00,ETH-USDT-SWAP,BUY,4295.94,2.963997494075987e-05,add_on_buy
2025-08-22T03:15:00+00:00,ETH-USDT-SWAP,SELL,4275.37,0.02934514316033461,takeprofit_trail
2025-08-22T03:30:00+00:00,ETH-USDT-SWAP,BUY,4268.24,0.029402323057703704,multi_indicator
2025-08-22T05:00:00+00:00,ETH-USDT-SWAP,SELL,4281.3,0.029402323057703704,stoploss_tech
2025-08-22T06:00:00+00:00,ETH-USDT-SWAP,BUY,4302.54,0.029349456722720484,multi_indicator
2025-08-22T06:30:00+00:00,ETH-USDT-SWAP,SELL,4285.99,0.029349456722720484,takeprofit_trail
2025-08-22T06:45:00+00:00,ETH-USDT-SWAP,BUY,4293.39,0.029415810334488708,multi_indicator
2025-08-22T07:15:00+00:00,ETH-USDT-SWAP,SELL,4336.63,0.008824743100346612,takeprofit_r1
2025-08-22T07:30:00+00:00,ETH-USDT-SWAP,BUY,4329.59,0.00865165085307822,add_on_buy
2025-08-22T07:45:00+00:00,ETH-USDT-SWAP,BUY,4326.0,1.95630840404325e-05,add_on_buy
2025-08-22T08:00:00+00:00,ETH-USDT-SWAP,BUY,4342.0,1.4197577574562458e-05,add_on_buy
2025-08-22T09:00:00+00:00,ETH-USDT-SWAP,SELL,4315.37,0.029276478748835308,takeprofit_trail
2025-08-22T09:15:00+00:00,ETH-USDT-SWAP,BUY,4313.31,0.02931858673837644,multi_indicator
2025-08-22T10:30:00+00:00,ETH-USDT-SWAP,SELL,4296.37,0.02931858673837644,takeprofit_trail
2025-08-22T12:00:00+00:00,ETH-USDT-SWAP,SELL,4241.98,0.02938621742518024,multi_indicator
2025-08-22T12:30:00+00:00,ETH-USDT-SWAP,BUY,4239.78,0.02938621742518024,takeprofit_short_trail
2025-08-22T12:45:00+00:00,ETH-USDT-SWAP,SELL,4243.26,0.029377492641371766,multi_indicator
2025-08-22T13:30:00+00:00,ETH-USDT-SWAP,BUY,4300.0,0.029377492641371766,takeprofit_short_trail
2025-08-22T14:15:00+00:00,ETH-USDT-SWAP,BUY,4576.69,0.02960911416571361,multi_indicator
2025-08-22T14:30:00+00:00,ETH-USDT-SWAP,SELL,4603.53,0.005921822833142722,takeprofit_rsi
2025-08-22T14:45:00+00:00,ETH-USDT-SWAP,SELL,4612.15,0.004737458266514178,takeprofit_rsi
2025-08-22T15:00:00+00:00,ETH-USDT-SWAP,SELL,4628.69,0.0037899666132113416,takeprofit_rsi
2025-08-22T15:15:00+00:00,ETH-USDT-SWAP,SELL,4634.66,0.0030319732905690734,takeprofit_rsi
2025-08-22T15:30:00+00:00,ETH-USDT-SWAP,SELL,4646.14,0.002425578632455259,takeprofit_rsi
2025-08-22T15:45:00+00:00,ETH-USDT-SWAP,BUY,4615.35,0.019708982746171482,add_on_buy
2025-08-22T16:00:00+00:00,ETH-USDT-SWAP,SELL,4766.5,0.008823389182797755,takeprofit_r1
2025-08-22T16:15:00+00:00,ETH-USDT-SWAP,BUY,4744.09,0.008304671018163514,add_on_buy
2025-08-22T16:30:00+00:00,ETH-USDT-SWAP,SELL,4752.61,0.005778515822271655,takeprofit_rsi
2025-08-22T16:45:00+00:00,ETH-USDT-SWAP,BUY,4745.44,0.005804546663245618,add_on_buy
2025-08-22T17:00:00+00:00,ETH-USDT-SWAP,SELL,4811.6,0.00867558298569967,takeprofit_r2
2025-08-22T17:15:00+00:00,ETH-USDT-SWAP,SELL,4844.15,0.004048605393326513,takeprofit_rsi
2025-08-22T17:30:00+00:00,ETH-USDT-SWAP,BUY,4812.85,0.012434477898682073,add_on_buy
2025-08-22T17:45:00+00:00,ETH-USDT-SWAP,BUY,4800.02,6.003944610568495e-05,add_on_buy
2025-08-22T18:00:00+00:00,ETH-USDT-SWAP,BUY,4790.97,4.385679231582861e-05,add_on_buy
2025-08-22T18:15:00+00:00,ETH-USDT-SWAP,SELL,4772.11,0.028732795710409636,takeprofit_trail
2025-08-22T18:30:00+00:00,ETH-USDT-SWAP,BUY,4795.52,0.02882912925209888,multi_indicator
2025-08-22T19:00:00+00:00,ETH-USDT-SWAP,BUY,4809.28,1.9944609365171062e-05,add_on_buy
2025-08-22T22:00:00+00:00,ETH-USDT-SWAP,SELL,4823.61,0.02884907386146405,takeprofit_trail
2025-08-22T22:15:00+00:00,ETH-USDT-SWAP,BUY,4822.6,0.02873172618433361,multi_indicator
2025-08-22T22:45:00+00:00,ETH-USDT-SWAP,BUY,4811.61,3.252593366018328e-05,add_on_buy
2025-08-22T23:00:00+00:00,ETH-USDT-SWAP,BUY,4822.1,5.152144740700952e-06,add_on_buy
2025-08-23T00:30:00+00:00,ETH-USDT-SWAP,SELL,4805.44,0.028769404262734492,takeprofit_trail
2025-08-23T01:30:00+00:00,ETH-USDT-SWAP,SELL,4757.38,0.028790398305351628,multi_indicator
2025-08-23T02:15:00+00:00,ETH-USDT-SWAP,BUY,4709.16,0.008637119491605488,takeprofit_short_r1
2025-08-23T02:45:00+00:00,ETH-USDT-SWAP,BUY,4715.35,0.02015327881374614,takeprofit_short_trail
2025-08-23T03:00:00+00:00,ETH-USDT-SWAP,SELL,4719.83,0.02863947967432309,multi_indicator
2025-08-23T04:30:00+00:00,ETH-USDT-SWAP,BUY,4733.0,0.02863947967432309,takeprofit_short_trail
2025-08-23T14:30:00+00:00,ETH-USDT-SWAP,BUY,4725.73,0.0286865278041684,multi_indicator
2025-08-23T17:15:00+00:00,ETH-USDT-SWAP,SELL,4729.74,0.0286865278041684,takeprofit_trail
2025-08-23T17:30:00+00:00,ETH-USDT-SWAP,BUY,4745.53,0.02867245379039901,multi_indicator
2025-08-23T18:30:00+00:00,ETH-USDT-SWAP,BUY,4751.51,1.2310372357346145e-06,add_on_buy
2025-08-23T20:00:00+00:00,ETH-USDT-SWAP,SELL,4749.68,0.028673684827634747,stoploss_tech
2025-08-23T20:15:00+00:00,ETH-USDT-SWAP,BUY,4755.25,0.02865803635497028,multi_indicator
2025-08-23T20:30:00+00:00,ETH-USDT-SWAP,SELL,4745.58,0.02865803635497028,stoploss_tech
2025-08-23T22:15:00+00:00,ETH-USDT-SWAP,BUY,4761.14,0.02869147760166461,multi_indicator
2025-08-23T22:45:00+00:00,ETH-USDT-SWAP,BUY,4781.38,6.952262352590291e-06,add_on_buy
2025-08-23T23:00:00+00:00,ETH-USDT-SWAP,SELL,4786.16,0.00860952895920516,takeprofit_r1
2025-08-23T23:15:00+00:00,ETH-USDT-SWAP,BUY,4785.69,0.008516329566542535,add_on_buy
2025-08-23T23:30:00+00:00,ETH-USDT-SWAP,SELL,4773.65,0.028605230471354572,takeprofit_trail
2025-08-23T23:45:00+00:00,ETH-USDT-SWAP,BUY,4777.47,0.028647592175027752,multi_indicator
2025-08-24T00:30:00+00:00,ETH-USDT-SWAP,SELL,4811.45,0.008594277652508326,takeprofit_r1
2025-08-24T00:45:00+00:00,ETH-USDT-SWAP,BUY,4797.2,0.008478107711668808,add_on_buy
2025-08-24T01:00:00+00:00,ETH-USDT-SWAP,SELL,4774.01,0.028531422234188232,takeprofit_trail
2025-08-24T01:15:00+00:00,ETH-USDT-SWAP,BUY,4770.77,0.028644367354619827,multi_indicator
2025-08-24T03:00:00+00:00,ETH-USDT-SWAP,SELL,4758.72,0.028644367354619827,takeprofit_trail
2025-08-24T05:00:00+00:00,ETH-USDT-SWAP,BUY,4786.95,0.028685736083762483,multi_indicator
2025-08-24T05:45:00+00:00,ETH-USDT-SWAP,SELL,4782.36,0.028685736083762483,stoploss_tech
2025-08-24T08:00:00+00:00,ETH-USDT-SWAP,SELL,4769.6,0.02870152238763853,multi_indicator
2025-08-24T08:15:00+00:00,ETH-USDT-SWAP,BUY,4771.42,0.02870152238763853,takeprofit_short_trail
2025-08-24T09:15:00+00:00,ETH-USDT-SWAP,SELL,4773.74,0.028707810559891224,multi_indicator
2025-08-24T10:45:00+00:00,ETH-USDT-SWAP,BUY,4739.01,0.008612343167967367,takeprofit_short_r1
2025-08-24T11:45:00+00:00,ETH-USDT-SWAP,BUY,4747.01,0.020095467391923857,takeprofit_short_trail
2025-08-24T12:00:00+00:00,ETH-USDT-SWAP,SELL,4748.01,0.028607485252508776,multi_indicator
2025-08-24T13:00:00+00:00,ETH-USDT-SWAP,BUY,4765.99,0.028607485252508776,takeprofit_short_trail
2025-08-24T14:30:00+00:00,ETH-USDT-SWAP,BUY,4778.28,0.02866952608482114,multi_indicator
2025-08-24T15:15:00+00:00,ETH-USDT-SWAP,SELL,4815.52,0.008600857825446341,takeprofit_r1
2025-08-24T15:30:00+00:00,ETH-USDT-SWAP,BUY,4812.37,0.008473444843323194,add_on_buy
2025-08-24T15:45:00+00:00,ETH-USDT-SWAP,SELL,4797.1,0.02854211310269799,takeprofit_trail
2025-08-24T16:00:00+00:00,ETH-USDT-SWAP,BUY,4815.45,0.02860141529999028,multi_indicator
2025-08-24T17:00:00+00:00,ETH-USDT-SWAP,SELL,4871.0,0.008580424589997084,takeprofit_r1
2025-08-24T17:15:00+00:00,ETH-USDT-SWAP,BUY,4857.17,0.008392996953451132,add_on_buy
2025-08-24T17:30:00+00:00,ETH-USDT-SWAP,SELL,4928.79,0.008524196299033298,takeprofit_r2
2025-08-24T17:45:00+00:00,ETH-USDT-SWAP,BUY,4904.51,0.008320154165215473,add_on_buy
2025-08-24T18:00:00+00:00,ETH-USDT-SWAP,BUY,4920.19,5.538889731402359e-05,add_on_buy
2025-08-24T19:30:00+00:00,ETH-USDT-SWAP,SELL,4849.81,0.02826533442694053,takeprofit_trail
2025-08-24T20:15:00+00:00,ETH-USDT-SWAP,SELL,4793.27,0.02844395213335209,multi_indicator
2025-08-24T23:15:00+00:00,ETH-USDT-SWAP,BUY,4794.5,0.02844395213335209,takeprofit_short_trail
2025-08-25T00:45:00+00:00,ETH-USDT-SWAP,SELL,4699.67,0.028450815638991257,multi_indicator
2025-08-25T01:15:00+00:00,ETH-USDT-SWAP,BUY,4737.71,0.028450815638991257,takeprofit_short_trail
2025-08-25T01:30:00+00:00,ETH-USDT-SWAP,SELL,4714.9,0.028582040399895,multi_indicator
2025-08-25T02:15:00+00:00,ETH-USDT-SWAP,BUY,4761.8,0.028582040399895,takeprofit_short_trail
2025-08-25T06:15:00+00:00,ETH-USDT-SWAP,SELL,4677.18,0.028744707385686533,multi_indicator
2025-08-25T07:15:00+00:00,ETH-USDT-SWAP,BUY,4622.66,0.008623412215705959,takeprofit_short_r1
2025-08-25T09:30:00+00:00,ETH-USDT-SWAP,BUY,4606.0,0.020121295169980576,takeprofit_short_trail
2025-08-25T09:45:00+00:00,ETH-USDT-SWAP,SELL,4613.37,0.028511758143863582,multi_indicator
2025-08-25T10:15:00+00:00,ETH-USDT-SWAP,BUY,4553.8,0.008553527443159074,takeprofit_short_r1
2025-08-25T11:15:00+00:00,ETH-USDT-SWAP,BUY,4567.99,0.01995823070070451,takeprofit_short_trail
2025-08-25T13:00:00+00:00,ETH-USDT-SWAP,BUY,4636.1,0.028338038590637226,multi_indicator
2025-08-25T15:00:00+00:00,ETH-USDT-SWAP,SELL,4633.0,0.028338038590637226,takeprofit_trail
2025-08-25T15:15:00+00:00,ETH-USDT-SWAP,BUY,4629.8,0.028348233225874,multi_indicator
2025-08-25T15:45:00+00:00,ETH-USDT-SWAP,BUY,4610.2,1.1530136496657921e-05,add_on_buy
2025-08-25T16:15:00+00:00,ETH-USDT-SWAP,SELL,4617.42,0.028359763362370657,stoploss_tech
2025-08-25T17:00:00+00:00,ETH-USDT-SWAP,SELL,4581.19,0.02839115330915034,multi_indicator
2025-08-25T19:30:00+00:00,ETH-USDT-SWAP,BUY,4465.46,0.008517345992745102,takeprofit_short_r1
2025-08-25T19:45:00+00:00,ETH-USDT-SWAP,BUY,4418.25,0.00596214219492157,takeprofit_short_r2
2025-08-25T20:00:00+00:00,ETH-USDT-SWAP,BUY,4398.31,0.002782333024296733,takeprofit_short_rsi
2025-08-25T20:15:00+00:00,ETH-USDT-SWAP,BUY,4405.55,0.0022258664194373867,takeprofit_short_rsi
2025-08-25T20:30:00+00:00,ETH-USDT-SWAP,BUY,4370.46,0.0017806931355499095,takeprofit_short_rsi
2025-08-25T20:45:00+00:00,ETH-USDT-SWAP,BUY,4349.8,0.0014245545084399275,takeprofit_short_rsi
2025-08-25T21:00:00+00:00,ETH-USDT-SWAP,BUY,4350.31,0.001139643606751942,takeprofit_short_rsi
2025-08-25T21:15:00+00:00,ETH-USDT-SWAP,BUY,4355.3,0.0009117148854015536,takeprofit_short_rsi
2025-08-25T21:30:00+00:00,ETH-USDT-SWAP,BUY,4359.27,0.0007293719083212429,takeprofit_short_rsi
2025-08-25T21:45:00+00:00,ETH-USDT-SWAP,BUY,4348.84,0.0005834975266569944,takeprofit_short_rsi
2025-08-25T22:30:00+00:00,ETH-USDT-SWAP,BUY,4413.62,0.0023339901066279775,takeprofit_short_trail
2025-08-26T02:00:00+00:00,ETH-USDT-SWAP,BUY,4441.4,0.027805228390353508,multi_indicator
2025-08-26T02:45:00+00:00,ETH-USDT-SWAP,SELL,4394.72,0.027805228390353508,takeprofit_trail
2025-08-26T05:15:00+00:00,ETH-USDT-SWAP,BUY,4426.01,0.027968941953392452,multi_indicator
2025-08-26T06:30:00+00:00,ETH-USDT-SWAP,BUY,4416.47,2.6999084012965733e-05,add_on_buy
2025-08-26T06:45:00+00:00,ETH-USDT-SWAP,SELL,4412.31,0.02799594103740542,takeprofit_trail
2025-08-26T07:00:00+00:00,ETH-USDT-SWAP,BUY,4407.05,0.028017382538239086,multi_indicator
2025-08-26T08:15:00+00:00,ETH-USDT-SWAP,SELL,4409.92,0.028017382538239086,takeprofit_trail
2025-08-26T09:30:00+00:00,ETH-USDT-SWAP,BUY,4408.36,0.02800699036624308,multi_indicator
2025-08-26T10:00:00+00:00,ETH-USDT-SWAP,SELL,4429.29,0.02800699036624308,takeprofit_aroon_rev
2025-08-26T10:45:00+00:00,ETH-USDT-SWAP,BUY,4438.72,0.02793274374467713,multi_indicator
2025-08-26T11:15:00+00:00,ETH-USDT-SWAP,SELL,4419.3,0.02793274374467713,takeprofit_trail
2025-08-26T11:30:00+00:00,ETH-USDT-SWAP,BUY,4415.45,0.028001156095902095,multi_indicator
2025-08-26T12:30:00+00:00,ETH-USDT-SWAP,SELL,4507.69,0.008400346828770628,takeprofit_r2
2025-08-26T12:45:00+00:00,ETH-USDT-SWAP,SELL,4494.6,0.00588024278013944,takeprofit_r1
2025-08-26T13:00:00+00:00,ETH-USDT-SWAP,SELL,4477.75,0.013720566486992027,takeprofit_trail
2025-08-26T13:15:00+00:00,ETH-USDT-SWAP,BUY,4480.14,0.02773739776118186,multi_indicator
2025-08-26T14:00:00+00:00,ETH-USDT-SWAP,SELL,4464.99,0.02773739776118186,takeprofit_trail
2025-08-26T14:15:00+00:00,ETH-USDT-SWAP,BUY,4498.69,0.027789533321538155,multi_indicator
2025-08-26T15:30:00+00:00,ETH-USDT-SWAP,SELL,4505.76,0.027789533321538155,takeprofit_trail
2025-08-26T15:45:00+00:00,ETH-USDT-SWAP,BUY,4516.29,0.027764906214400514,multi_indicator
2025-08-26T16:15:00+00:00,ETH-USDT-SWAP,SELL,4516.4,0.027764906214400514,stoploss_tech
2025-08-26T16:30:00+00:00,ETH-USDT-SWAP,BUY,4523.1,0.027764419708373116,multi_indicator
2025-08-26T17:30:00+00:00,ETH-USDT-SWAP,SELL,4514.59,0.027764419708373116,stoploss_tech
2025-08-26T18:15:00+00:00,ETH-USDT-SWAP,BUY,4546.89,0.027793138019284954,multi_indicator
2025-08-26T18:45:00+00:00,ETH-USDT-SWAP,BUY,4545.82,7.135446604027783e-07,add_on_buy
2025-08-26T19:15:00+00:00,ETH-USDT-SWAP,BUY,4566.39,7.920117785956614e-06,add_on_buy
2025-08-26T19:30:00+00:00,ETH-USDT-SWAP,SELL,4552.23,0.027801771681731313,stoploss_tech
2025-08-26T19:45:00+00:00,ETH-USDT-SWAP,BUY,4594.06,0.027774909926895453,multi_indicator
2025-08-26T20:45:00+00:00,ETH-USDT-SWAP,BUY,4582.23,6.203982627737299e-05,add_on_buy
2025-08-26T21:00:00+00:00,ETH-USDT-SWAP,SELL,4565.67,0.027836949753172826,takeprofit_trail
