ts,inst,side,price,sizeFrac,reason
2025-10-10T01:45:00+00:00,ETH-USDT-SWAP,BUY,4371.59,0.03,multi_indicator
2025-10-10T02:30:00+00:00,ETH-USDT-SWAP,BUY,4366.77,0.016987994728138257,add_on_buy
2025-10-10T02:45:00+00:00,ETH-USDT-SWAP,SELL,4357.9,0.046987994728138256,takeprofit_trail
2025-10-10T04:00:00+00:00,ETH-USDT-SWAP,SELL,4355.39,0.03,multi_indicator
2025-10-10T05:15:00+00:00,ETH-USDT-SWAP,BUY,4353.97,0.03,takeprofit_short_trail
2025-10-10T05:30:00+00:00,ETH-USDT-SWAP,SELL,4356.25,0.03,multi_indicator
2025-10-10T08:45:00+00:00,ETH-USDT-SWAP,BUY,4344.01,0.03,takeprofit_short_trail
2025-10-10T10:00:00+00:00,ETH-USDT-SWAP,SELL,4323.0,0.03,multi_indicator
2025-10-10T10:45:00+00:00,ETH-USDT-SWAP,BUY,4340.6,0.03,takeprofit_short_trail
2025-10-10T13:15:00+00:00,ETH-USDT-SWAP,BUY,4363.05,0.029999999999999995,multi_indicator
2025-10-10T13:30:00+00:00,ETH-USDT-SWAP,BUY,4374.14,0.017157592140336502,add_on_buy
2025-10-10T13:45:00+00:00,ETH-USDT-SWAP,SELL,4353.58,0.0471575921403365,takeprofit_trail
2025-10-10T14:00:00+00:00,ETH-USDT-SWAP,BUY,4349.0,0.03,multi_indicator
2025-10-10T14:15:00+00:00,ETH-USDT-SWAP,SELL,4324.4,0.03,takeprofit_trail
2025-10-10T15:00:00+00:00,ETH-USDT-SWAP,SELL,4255.7,0.03,multi_indicator
2025-10-10T15:15:00+00:00,ETH-USDT-SWAP,BUY,4159.01,0.009,takeprofit_short_r2
2025-10-10T15:30:00+00:00,ETH-USDT-SWAP,BUY,4136.08,0.020999999999999998,takeprofit_short_trail
2025-10-10T15:45:00+00:00,ETH-USDT-SWAP,SELL,4101.01,0.03,multi_indicator
2025-10-10T16:00:00+00:00,ETH-USDT-SWAP,BUY,4110.61,0.006,takeprofit_short_rsi
2025-10-10T16:15:00+00:00,ETH-USDT-SWAP,BUY,4114.65,0.0048000000000000004,takeprofit_short_rsi
2025-10-10T16:30:00+00:00,ETH-USDT-SWAP,BUY,4110.11,0.0038400000000000005,takeprofit_short_rsi
2025-10-10T16:45:00+00:00,ETH-USDT-SWAP,BUY,4105.89,0.0030720000000000005,takeprofit_short_rsi
2025-10-10T17:00:00+00:00,ETH-USDT-SWAP,BUY,4090.51,0.0024576000000000008,takeprofit_short_rsi
2025-10-10T17:30:00+00:00,ETH-USDT-SWAP,BUY,4093.11,0.0019660800000000003,takeprofit_short_rsi
2025-10-10T17:45:00+00:00,ETH-USDT-SWAP,BUY,4091.74,0.0015728640000000002,takeprofit_short_rsi
2025-10-10T18:00:00+00:00,ETH-USDT-SWAP,BUY,4082.78,0.0012582912000000002,takeprofit_short_rsi
2025-10-10T18:15:00+00:00,ETH-USDT-SWAP,BUY,4085.61,0.0010066329600000002,takeprofit_short_rsi
2025-10-10T18:30:00+00:00,ETH-USDT-SWAP,BUY,4071.83,0.0008053063680000003,takeprofit_short_rsi
2025-10-10T18:45:00+00:00,ETH-USDT-SWAP,BUY,4051.31,0.0006442450944000002,takeprofit_short_rsi
2025-10-10T19:00:00+00:00,ETH-USDT-SWAP,BUY,4029.26,0.0005153960755200001,takeprofit_short_rsi
2025-10-10T19:15:00+00:00,ETH-USDT-SWAP,BUY,3948.79,0.0006184752906240001,takeprofit_short_r1
2025-10-10T19:30:00+00:00,ETH-USDT-SWAP,BUY,4024.26,0.0014431090114560004,takeprofit_short_trail
2025-10-10T19:45:00+00:00,ETH-USDT-SWAP,SELL,3995.07,0.029999999999999995,multi_indicator
2025-10-10T20:45:00+00:00,ETH-USDT-SWAP,BUY,3866.18,0.008999999999999998,takeprofit_short_r1
2025-10-10T21:00:00+00:00,ETH-USDT-SWAP,BUY,3722.94,0.020999999999999998,takeprofit_short_trail
2025-10-10T21:15:00+00:00,ETH-USDT-SWAP,SELL,3580.01,0.029999999999999995,multi_indicator
2025-10-10T21:30:00+00:00,ETH-USDT-SWAP,BUY,3765.9,0.029999999999999995,takeprofit_short_trail
2025-10-10T21:45:00+00:00,ETH-USDT-SWAP,SELL,3887.5,0.03,multi_indicator
2025-10-10T23:30:00+00:00,ETH-USDT-SWAP,BUY,3893.71,0.03,takeprofit_short_trail
2025-10-11T01:45:00+00:00,ETH-USDT-SWAP,SELL,3733.17,0.03,multi_indicator
2025-10-11T02:30:00+00:00,ETH-USDT-SWAP,BUY,3856.52,0.03,takeprofit_short_trail
2025-10-11T03:45:00+00:00,ETH-USDT-SWAP,SELL,3790.27,0.029999999999999995,multi_indicator
2025-10-11T06:15:00+00:00,ETH-USDT-SWAP,BUY,3799.13,0.029999999999999995,takeprofit_short_aroon_rev
2025-10-11T08:15:00+00:00,ETH-USDT-SWAP,SELL,3797.85,0.030000000000000002,multi_indicator
2025-10-11T08:45:00+00:00,ETH-USDT-SWAP,BUY,3811.63,0.030000000000000002,takeprofit_short_trail
2025-10-11T09:15:00+00:00,ETH-USDT-SWAP,BUY,3824.95,0.03,multi_indicator
2025-10-11T09:30:00+00:00,ETH-USDT-SWAP,BUY,3831.28,0.01773135476068923,add_on_buy
2025-10-11T10:00:00+00:00,ETH-USDT-SWAP,BUY,3830.99,1.963744509259039e-05,add_on_buy
2025-10-11T11:00:00+00:00,ETH-USDT-SWAP,SELL,3810.31,0.04775099220578182,takeprofit_trail
2025-10-11T11:15:00+00:00,ETH-USDT-SWAP,BUY,3821.17,0.030000000000000002,multi_indicator
2025-10-11T11:30:00+00:00,ETH-USDT-SWAP,BUY,3827.2,0.01793451684938973,add_on_buy
2025-10-11T13:00:00+00:00,ETH-USDT-SWAP,SELL,3825.66,0.047934516849389736,stoploss_tech
2025-10-11T13:45:00+00:00,ETH-USDT-SWAP,SELL,3830.5,0.03,multi_indicator
2025-10-11T15:00:00+00:00,ETH-USDT-SWAP,BUY,3840.73,0.03,takeprofit_short_trail
2025-10-11T15:15:00+00:00,ETH-USDT-SWAP,BUY,3837.12,0.029999999999999995,multi_indicator
2025-10-11T15:30:00+00:00,ETH-USDT-SWAP,BUY,3815.95,0.017986336981395106,add_on_buy
2025-10-11T16:30:00+00:00,ETH-USDT-SWAP,SELL,3809.66,0.0479863369813951,takeprofit_trail
2025-10-11T19:15:00+00:00,ETH-USDT-SWAP,SELL,3766.16,0.03,multi_indicator
2025-10-11T20:15:00+00:00,ETH-USDT-SWAP,BUY,3718.09,0.009,takeprofit_short_r1
2025-10-11T21:00:00+00:00,ETH-USDT-SWAP,BUY,3669.68,0.006299999999999999,takeprofit_short_r2
2025-10-11T21:15:00+00:00,ETH-USDT-SWAP,BUY,3721.99,0.014699999999999998,takeprofit_short_trail
2025-10-11T21:30:00+00:00,ETH-USDT-SWAP,SELL,3719.85,0.029999999999999995,multi_indicator
2025-10-12T01:00:00+00:00,ETH-USDT-SWAP,BUY,3728.0,0.029999999999999995,takeprofit_short_trail
2025-10-12T03:15:00+00:00,ETH-USDT-SWAP,BUY,3780.0,0.03,multi_indicator
2025-10-12T03:30:00+00:00,ETH-USDT-SWAP,BUY,3792.86,0.017859084118861664,add_on_buy
2025-10-12T04:00:00+00:00,ETH-USDT-SWAP,BUY,3805.94,6.966545525308106e-05,add_on_buy
2025-10-12T07:45:00+00:00,ETH-USDT-SWAP,SELL,3824.93,0.04792874957411475,stoploss_tech
2025-10-12T08:00:00+00:00,ETH-USDT-SWAP,BUY,3830.99,0.03,multi_indicator
2025-10-12T08:15:00+00:00,ETH-USDT-SWAP,BUY,3837.61,0.01737777517037492,add_on_buy
2025-10-12T08:30:00+00:00,ETH-USDT-SWAP,SELL,3829.4,0.04737777517037492,stoploss_tech
2025-10-12T08:45:00+00:00,ETH-USDT-SWAP,BUY,3820.15,0.029999999999999995,multi_indicator
2025-10-12T09:00:00+00:00,ETH-USDT-SWAP,BUY,3810.51,0.017424841914509905,add_on_buy
2025-10-12T10:00:00+00:00,ETH-USDT-SWAP,SELL,3827.72,0.0474248419145099,takeprofit_trail
2025-10-12T10:15:00+00:00,ETH-USDT-SWAP,BUY,3818.82,0.03,multi_indicator
2025-10-12T11:15:00+00:00,ETH-USDT-SWAP,BUY,3819.49,0.01723178608886401,add_on_buy
2025-10-12T13:15:00+00:00,ETH-USDT-SWAP,SELL,3812.7,0.04723178608886401,takeprofit_trail
2025-10-12T14:00:00+00:00,ETH-USDT-SWAP,SELL,3821.6,0.029999999999999995,multi_indicator
2025-10-12T14:45:00+00:00,ETH-USDT-SWAP,BUY,3972.36,0.029999999999999995,takeprofit_short_aroon_rev
2025-10-12T15:00:00+00:00,ETH-USDT-SWAP,BUY,4029.21,0.03,multi_indicator
2025-10-12T15:15:00+00:00,ETH-USDT-SWAP,SELL,4049.11,0.006,takeprofit_rsi
2025-10-12T15:30:00+00:00,ETH-USDT-SWAP,SELL,4006.53,0.024,takeprofit_trail
2025-10-12T15:45:00+00:00,ETH-USDT-SWAP,BUY,4031.83,0.029999999999999995,multi_indicator
2025-10-12T16:00:00+00:00,ETH-USDT-SWAP,BUY,4080.44,0.018613235052113153,add_on_buy
2025-10-12T16:30:00+00:00,ETH-USDT-SWAP,SELL,4119.5,0.00972264701042263,takeprofit_rsi
2025-10-12T16:45:00+00:00,ETH-USDT-SWAP,BUY,4103.61,0.008928418778399658,add_on_buy
2025-10-12T17:00:00+00:00,ETH-USDT-SWAP,SELL,4138.5,0.014345702046027054,takeprofit_r1
2025-10-12T17:15:00+00:00,ETH-USDT-SWAP,BUY,4134.5,0.014102741616552198,add_on_buy
2025-10-12T17:30:00+00:00,ETH-USDT-SWAP,BUY,4137.45,3.080456457860118e-05,add_on_buy
2025-10-12T18:00:00+00:00,ETH-USDT-SWAP,BUY,4132.58,0.00010759055034257807,add_on_buy
2025-10-12T18:30:00+00:00,ETH-USDT-SWAP,SELL,4101.08,0.047714441505536505,takeprofit_trail
2025-10-12T18:45:00+00:00,ETH-USDT-SWAP,BUY,4106.61,0.03,multi_indicator
2025-10-12T19:00:00+00:00,ETH-USDT-SWAP,BUY,4127.13,0.017976927672244285,add_on_buy
2025-10-12T20:45:00+00:00,ETH-USDT-SWAP,SELL,4134.11,0.047976927672244284,takeprofit_trail
2025-10-12T21:00:00+00:00,ETH-USDT-SWAP,BUY,4148.09,0.03,multi_indicator
2025-10-12T21:15:00+00:00,ETH-USDT-SWAP,BUY,4119.03,0.017755972860718332,add_on_buy
2025-10-12T21:30:00+00:00,ETH-USDT-SWAP,BUY,4119.99,0.00020158385156431258,add_on_buy
2025-10-13T00:30:00+00:00,ETH-USDT-SWAP,SELL,4130.34,0.04795755671228264,takeprofit_trail
2025-10-13T00:45:00+00:00,ETH-USDT-SWAP,BUY,4137.36,0.03,multi_indicator
2025-10-13T01:00:00+00:00,ETH-USDT-SWAP,BUY,4134.53,0.01783158092559434,add_on_buy
2025-10-13T01:15:00+00:00,ETH-USDT-SWAP,BUY,4152.19,1.9638457981255798e-05,add_on_buy
2025-10-13T01:45:00+00:00,ETH-USDT-SWAP,SELL,4196.37,0.014355365815072676,takeprofit_r1
2025-10-13T02:00:00+00:00,ETH-USDT-SWAP,SELL,4170.26,0.03349585356850291,takeprofit_trail
2025-10-13T02:15:00+00:00,ETH-USDT-SWAP,BUY,4166.01,0.029999999999999995,multi_indicator
2025-10-13T02:30:00+00:00,ETH-USDT-SWAP,BUY,4158.44,0.017373605445100006,add_on_buy
2025-10-13T02:45:00+00:00,ETH-USDT-SWAP,BUY,4157.3,5.170553178149636e-05,add_on_buy
2025-10-13T03:00:00+00:00,ETH-USDT-SWAP,BUY,4161.51,1.2321507682746407e-05,add_on_buy
2025-10-13T03:30:00+00:00,ETH-USDT-SWAP,BUY,4143.13,3.5434813514652195e-05,add_on_buy
2025-10-13T03:45:00+00:00,ETH-USDT-SWAP,SELL,4138.65,0.04747306729807889,takeprofit_trail
2025-10-13T04:30:00+00:00,ETH-USDT-SWAP,SELL,4127.57,0.03,multi_indicator
2025-10-13T06:15:00+00:00,ETH-USDT-SWAP,BUY,4157.99,0.03,takeprofit_short_trail
2025-10-13T06:45:00+00:00,ETH-USDT-SWAP,BUY,4168.0,0.03,multi_indicator
2025-10-13T07:00:00+00:00,ETH-USDT-SWAP,BUY,4181.94,0.01785180863787449,add_on_buy
2025-10-13T08:45:00+00:00,ETH-USDT-SWAP,BUY,4172.45,1.4025981799495677e-05,add_on_buy
2025-10-13T09:00:00+00:00,ETH-USDT-SWAP,SELL,4147.06,0.04786583461967398,takeprofit_trail
2025-10-13T11:15:00+00:00,ETH-USDT-SWAP,SELL,4040.45,0.029999999999999995,multi_indicator
2025-10-13T11:30:00+00:00,ETH-USDT-SWAP,BUY,4079.78,0.029999999999999995,takeprofit_short_trail
2025-10-13T11:45:00+00:00,ETH-USDT-SWAP,SELL,4078.88,0.03,multi_indicator
2025-10-13T12:15:00+00:00,ETH-USDT-SWAP,BUY,4106.35,0.03,takeprofit_short_trail
2025-10-13T12:30:00+00:00,ETH-USDT-SWAP,SELL,4115.76,0.03,multi_indicator
2025-10-13T13:30:00+00:00,ETH-USDT-SWAP,BUY,4134.27,0.03,takeprofit_short_trail
2025-10-13T16:30:00+00:00,ETH-USDT-SWAP,BUY,4140.9,0.03,multi_indicator
2025-10-13T17:00:00+00:00,ETH-USDT-SWAP,BUY,4161.78,0.018596927093972117,add_on_buy
2025-10-13T17:15:00+00:00,ETH-USDT-SWAP,BUY,4166.89,8.47648517013742e-06,add_on_buy
2025-10-13T17:45:00+00:00,ETH-USDT-SWAP,SELL,4233.16,0.014581621073742678,takeprofit_r1
2025-10-13T18:00:00+00:00,ETH-USDT-SWAP,BUY,4204.96,0.013784607154155864,add_on_buy
2025-10-13T18:15:00+00:00,ETH-USDT-SWAP,BUY,4226.74,0.00021770796238284776,add_on_buy
2025-10-13T21:30:00+00:00,ETH-USDT-SWAP,SELL,4263.97,0.048026097621938296,stoploss_tech
2025-10-13T21:45:00+00:00,ETH-USDT-SWAP,BUY,4256.75,0.03,multi_indicator
2025-10-13T22:00:00+00:00,ETH-USDT-SWAP,BUY,4259.66,0.017388420556788395,add_on_buy
2025-10-13T22:30:00+00:00,ETH-USDT-SWAP,BUY,4262.99,6.567182571868524e-05,add_on_buy
2025-10-13T23:30:00+00:00,ETH-USDT-SWAP,SELL,4242.61,0.04745409238250708,takeprofit_trail
2025-10-14T01:15:00+00:00,ETH-USDT-SWAP,SELL,4222.41,0.03,multi_indicator
2025-10-14T02:30:00+00:00,ETH-USDT-SWAP,BUY,4180.35,0.009,takeprofit_short_r1
2025-10-14T03:15:00+00:00,ETH-USDT-SWAP,BUY,4139.4,0.006299999999999999,takeprofit_short_r2
2025-10-14T06:30:00+00:00,ETH-USDT-SWAP,BUY,3992.1,0.00294,takeprofit_short_rsi
2025-10-14T07:15:00+00:00,ETH-USDT-SWAP,BUY,4013.78,0.011759999999999998,takeprofit_short_trail
2025-10-14T07:30:00+00:00,ETH-USDT-SWAP,SELL,3985.5,0.03,multi_indicator
2025-10-14T08:30:00+00:00,ETH-USDT-SWAP,BUY,4003.38,0.03,takeprofit_short_trail
2025-10-14T08:45:00+00:00,ETH-USDT-SWAP,SELL,3994.7,0.029999999999999995,multi_indicator
2025-10-14T10:15:00+00:00,ETH-USDT-SWAP,BUY,3918.18,0.008999999999999998,takeprofit_short_r1
2025-10-14T10:45:00+00:00,ETH-USDT-SWAP,BUY,3941.14,0.020999999999999998,takeprofit_short_trail
2025-10-14T11:00:00+00:00,ETH-USDT-SWAP,SELL,3974.49,0.029999999999999995,multi_indicator
2025-10-14T13:45:00+00:00,ETH-USDT-SWAP,BUY,3954.05,0.029999999999999995,takeprofit_short_trail
2025-10-14T15:45:00+00:00,ETH-USDT-SWAP,BUY,4082.99,0.03,multi_indicator
2025-10-14T16:00:00+00:00,ETH-USDT-SWAP,BUY,4088.91,0.016197515043596677,add_on_buy
2025-10-14T19:30:00+00:00,ETH-USDT-SWAP,SELL,4055.74,0.046197515043596676,takeprofit_trail
2025-10-14T20:00:00+00:00,ETH-USDT-SWAP,BUY,4085.54,0.029999999999999995,multi_indicator
2025-10-14T20:30:00+00:00,ETH-USDT-SWAP,BUY,4120.6,0.01636645508635375,add_on_buy
2025-10-14T21:45:00+00:00,ETH-USDT-SWAP,SELL,4116.0,0.046366455086353744,takeprofit_aroon_rev
2025-10-14T23:15:00+00:00,ETH-USDT-SWAP,BUY,4135.59,0.030000000000000002,multi_indicator
2025-10-14T23:30:00+00:00,ETH-USDT-SWAP,BUY,4132.85,0.016314814338630794,add_on_buy
2025-10-14T23:45:00+00:00,ETH-USDT-SWAP,BUY,4122.74,1.8418613782733947e-05,add_on_buy
2025-10-15T00:00:00+00:00,ETH-USDT-SWAP,SELL,4111.64,0.04633323295241353,takeprofit_trail
2025-10-15T01:30:00+00:00,ETH-USDT-SWAP,SELL,4095.75,0.03,multi_indicator
2025-10-15T01:45:00+00:00,ETH-USDT-SWAP,BUY,4111.91,0.03,takeprofit_short_trail
2025-10-15T02:30:00+00:00,ETH-USDT-SWAP,BUY,4120.98,0.029999999999999995,multi_indicator
2025-10-15T03:00:00+00:00,ETH-USDT-SWAP,SELL,4101.37,0.029999999999999995,takeprofit_trail
2025-10-15T03:45:00+00:00,ETH-USDT-SWAP,SELL,4080.0,0.03,multi_indicator
2025-10-15T04:15:00+00:00,ETH-USDT-SWAP,BUY,4100.63,0.03,takeprofit_short_trail
2025-10-15T04:30:00+00:00,ETH-USDT-SWAP,SELL,4100.85,0.029999999999999995,multi_indicator
2025-10-15T06:30:00+00:00,ETH-USDT-SWAP,BUY,4108.0,0.029999999999999995,takeprofit_short_trail
2025-10-15T08:00:00+00:00,ETH-USDT-SWAP,BUY,4135.9,0.03,multi_indicator
2025-10-15T08:15:00+00:00,ETH-USDT-SWAP,BUY,4171.69,0.0169921368321779,add_on_buy
2025-10-15T08:30:00+00:00,ETH-USDT-SWAP,SELL,4191.58,0.01409764104965337,takeprofit_r1
2025-10-15T08:45:00+00:00,ETH-USDT-SWAP,BUY,4180.0,0.013646362487214736,add_on_buy
2025-10-15T09:00:00+00:00,ETH-USDT-SWAP,SELL,4176.39,0.04654085826973926,takeprofit_trail
2025-10-15T09:15:00+00:00,ETH-USDT-SWAP,BUY,4151.39,0.03,multi_indicator
2025-10-15T09:30:00+00:00,ETH-USDT-SWAP,BUY,4158.42,0.016663114073380603,add_on_buy
2025-10-15T10:15:00+00:00,ETH-USDT-SWAP,SELL,4125.99,0.0466631140733806,takeprofit_trail
2025-10-15T12:00:00+00:00,ETH-USDT-SWAP,SELL,4100.0,0.029999999999999995,multi_indicator
2025-10-15T13:45:00+00:00,ETH-USDT-SWAP,BUY,4053.1,0.008999999999999998,takeprofit_short_r1
2025-10-15T14:00:00+00:00,ETH-USDT-SWAP,BUY,4085.0,0.020999999999999998,takeprofit_short_trail
2025-10-15T14:15:00+00:00,ETH-USDT-SWAP,SELL,4077.58,0.03,multi_indicator
2025-10-15T14:45:00+00:00,ETH-USDT-SWAP,BUY,4007.49,0.009,takeprofit_short_r1
2025-10-15T17:00:00+00:00,ETH-USDT-SWAP,BUY,3935.72,0.006299999999999999,takeprofit_short_r2
2025-10-15T17:45:00+00:00,ETH-USDT-SWAP,BUY,3990.81,0.014699999999999998,takeprofit_short_trail
2025-10-15T18:00:00+00:00,ETH-USDT-SWAP,SELL,3979.8,0.03,multi_indicator
2025-10-15T20:30:00+00:00,ETH-USDT-SWAP,BUY,3980.94,0.03,takeprofit_short_trail
2025-10-16T02:00:00+00:00,ETH-USDT-SWAP,BUY,4016.12,0.03,multi_indicator
2025-10-16T02:15:00+00:00,ETH-USDT-SWAP,BUY,4024.0,0.01616279966615611,add_on_buy
2025-10-16T02:45:00+00:00,ETH-USDT-SWAP,BUY,4028.98,4.930769122653975e-05,add_on_buy
2025-10-16T04:00:00+00:00,ETH-USDT-SWAP,BUY,4023.4,1.8961175619741406e-05,add_on_buy
2025-10-16T04:30:00+00:00,ETH-USDT-SWAP,SELL,4006.37,0.046231068533002385,takeprofit_trail
2025-10-16T04:45:00+00:00,ETH-USDT-SWAP,BUY,3996.87,0.030000000000000002,multi_indicator
2025-10-16T05:45:00+00:00,ETH-USDT-SWAP,SELL,3994.62,0.030000000000000002,takeprofit_trail
2025-10-16T07:00:00+00:00,ETH-USDT-SWAP,BUY,4031.39,0.03,multi_indicator
2025-10-16T07:15:00+00:00,ETH-USDT-SWAP,SELL,4000.55,0.03,takeprofit_trail
2025-10-16T07:30:00+00:00,ETH-USDT-SWAP,BUY,4006.56,0.03,multi_indicator
2025-10-16T08:15:00+00:00,ETH-USDT-SWAP,SELL,3994.19,0.03,takeprofit_aroon_rev
2025-10-16T08:45:00+00:00,ETH-USDT-SWAP,SELL,3992.66,0.03,multi_indicator
2025-10-16T09:30:00+00:00,ETH-USDT-SWAP,BUY,4018.1,0.03,takeprofit_short_trail
2025-10-16T09:45:00+00:00,ETH-USDT-SWAP,SELL,4027.92,0.03,multi_indicator
2025-10-16T10:00:00+00:00,ETH-USDT-SWAP,BUY,4056.87,0.03,takeprofit_short_aroon_rev
2025-10-16T10:15:00+00:00,ETH-USDT-SWAP,BUY,4047.56,0.03,multi_indicator
2025-10-16T10:30:00+00:00,ETH-USDT-SWAP,BUY,4053.84,0.016993654013728352,add_on_buy
2025-10-16T11:00:00+00:00,ETH-USDT-SWAP,BUY,4045.74,2.9118970743972685e-05,add_on_buy
2025-10-16T11:15:00+00:00,ETH-USDT-SWAP,SELL,4036.66,0.04702277298447232,takeprofit_trail
2025-10-16T11:30:00+00:00,ETH-USDT-SWAP,BUY,4051.51,0.03,multi_indicator
2025-10-16T11:45:00+00:00,ETH-USDT-SWAP,BUY,4060.0,0.01713777827526389,add_on_buy
2025-10-16T12:00:00+00:00,ETH-USDT-SWAP,SELL,4045.88,0.047137778275263886,takeprofit_trail
2025-10-16T12:15:00+00:00,ETH-USDT-SWAP,BUY,4044.5,0.03,multi_indicator
2025-10-16T12:30:00+00:00,ETH-USDT-SWAP,BUY,4050.72,0.017233452436497446,add_on_buy
2025-10-16T13:15:00+00:00,ETH-USDT-SWAP,SELL,4043.22,0.047233452436497445,stoploss_tech
2025-10-16T13:45:00+00:00,ETH-USDT-SWAP,BUY,4018.8,0.03,multi_indicator
2025-10-16T14:00:00+00:00,ETH-USDT-SWAP,SELL,3985.88,0.03,takeprofit_aroon_rev
2025-10-16T14:15:00+00:00,ETH-USDT-SWAP,SELL,3993.79,0.029999999999999995,multi_indicator
2025-10-16T14:30:00+00:00,ETH-USDT-SWAP,BUY,4053.05,0.029999999999999995,takeprofit_short_trail
2025-10-16T15:00:00+00:00,ETH-USDT-SWAP,SELL,4010.98,0.03,multi_indicator
2025-10-16T15:45:00+00:00,ETH-USDT-SWAP,BUY,3905.2,0.009,takeprofit_short_r1
2025-10-16T16:15:00+00:00,ETH-USDT-SWAP,BUY,3877.56,0.006299999999999999,takeprofit_short_r2
2025-10-16T16:45:00+00:00,ETH-USDT-SWAP,BUY,3962.43,0.014699999999999998,takeprofit_short_trail
2025-10-16T17:00:00+00:00,ETH-USDT-SWAP,SELL,3926.68,0.03,multi_indicator
2025-10-16T21:15:00+00:00,ETH-USDT-SWAP,BUY,3868.46,0.03,takeprofit_short_trail
2025-10-16T21:30:00+00:00,ETH-USDT-SWAP,SELL,3870.27,0.030000000000000002,multi_indicator
2025-10-16T23:15:00+00:00,ETH-USDT-SWAP,BUY,3891.01,0.030000000000000002,takeprofit_short_trail
2025-10-17T00:30:00+00:00,ETH-USDT-SWAP,BUY,3918.22,0.03,multi_indicator
2025-10-17T00:45:00+00:00,ETH-USDT-SWAP,BUY,3927.02,0.017074073013814417,add_on_buy
2025-10-17T01:30:00+00:00,ETH-USDT-SWAP,SELL,3917.93,0.047074073013814416,takeprofit_trail
2025-10-17T01:45:00+00:00,ETH-USDT-SWAP,BUY,3918.5,0.03,multi_indicator
2025-10-17T02:00:00+00:00,ETH-USDT-SWAP,BUY,3912.99,0.017113389955706926,add_on_buy
2025-10-17T02:15:00+00:00,ETH-USDT-SWAP,BUY,3900.99,3.978266905639738e-05,add_on_buy
2025-10-17T02:30:00+00:00,ETH-USDT-SWAP,BUY,3919.46,0.00013665154843997573,add_on_buy
2025-10-17T04:45:00+00:00,ETH-USDT-SWAP,SELL,3910.01,0.04728982417320329,takeprofit_trail
2025-10-17T05:45:00+00:00,ETH-USDT-SWAP,SELL,3893.75,0.03,multi_indicator
2025-10-17T06:15:00+00:00,ETH-USDT-SWAP,BUY,3864.53,0.009,takeprofit_short_r1
2025-10-17T06:30:00+00:00,ETH-USDT-SWAP,BUY,3827.21,0.006299999999999999,takeprofit_short_r2
2025-10-17T07:00:00+00:00,ETH-USDT-SWAP,BUY,3777.75,0.00294,takeprofit_short_rsi
2025-10-17T07:30:00+00:00,ETH-USDT-SWAP,BUY,3775.72,0.002352,takeprofit_short_rsi
2025-10-17T07:45:00+00:00,ETH-USDT-SWAP,BUY,3754.47,0.0018815999999999998,takeprofit_short_rsi
2025-10-17T08:00:00+00:00,ETH-USDT-SWAP,BUY,3741.0,0.0015052799999999997,takeprofit_short_rsi
2025-10-17T08:15:00+00:00,ETH-USDT-SWAP,BUY,3729.7,0.0012042239999999998,takeprofit_short_rsi
2025-10-17T08:30:00+00:00,ETH-USDT-SWAP,BUY,3719.62,0.0009633792,takeprofit_short_rsi
2025-10-17T08:45:00+00:00,ETH-USDT-SWAP,BUY,3707.47,0.0007707033599999999,takeprofit_short_rsi
2025-10-17T10:45:00+00:00,ETH-USDT-SWAP,BUY,3723.24,0.0030828134399999993,takeprofit_short_trail
2025-10-17T11:00:00+00:00,ETH-USDT-SWAP,SELL,3775.06,0.03,multi_indicator
2025-10-17T11:15:00+00:00,ETH-USDT-SWAP,BUY,3795.2,0.03,takeprofit_short_trail
2025-10-17T16:00:00+00:00,ETH-USDT-SWAP,BUY,3819.38,0.029999999999999995,multi_indicator
2025-10-17T16:15:00+00:00,ETH-USDT-SWAP,BUY,3811.0,0.016649264655139738,add_on_buy
2025-10-17T16:30:00+00:00,ETH-USDT-SWAP,BUY,3795.3,6.149209687151512e-05,add_on_buy
2025-10-17T16:45:00+00:00,ETH-USDT-SWAP,BUY,3786.13,0.00018022907964113967,add_on_buy
2025-10-17T17:00:00+00:00,ETH-USDT-SWAP,BUY,3797.0,0.00010608180122434653,add_on_buy
2025-10-17T22:30:00+00:00,ETH-USDT-SWAP,SELL,3847.21,0.04699706763287673,takeprofit_trail
2025-10-17T23:00:00+00:00,ETH-USDT-SWAP,BUY,3842.02,0.03,multi_indicator
2025-10-17T23:45:00+00:00,ETH-USDT-SWAP,SELL,3829.71,0.03,takeprofit_trail
2025-10-18T01:30:00+00:00,ETH-USDT-SWAP,BUY,3862.26,0.03,multi_indicator
2025-10-18T01:45:00+00:00,ETH-USDT-SWAP,SELL,3866.5,0.03,takeprofit_aroon_rev
2025-10-18T02:00:00+00:00,ETH-USDT-SWAP,BUY,3860.29,0.03,multi_indicator
2025-10-18T02:15:00+00:00,ETH-USDT-SWAP,BUY,3864.74,0.016354112412531215,add_on_buy
2025-10-18T02:30:00+00:00,ETH-USDT-SWAP,SELL,3853.55,0.04635411241253121,takeprofit_trail
2025-10-18T03:15:00+00:00,ETH-USDT-SWAP,BUY,3869.35,0.03,multi_indicator
2025-10-18T03:30:00+00:00,ETH-USDT-SWAP,BUY,3867.27,0.016446749539238904,add_on_buy
2025-10-18T03:45:00+00:00,ETH-USDT-SWAP,BUY,3868.4,1.4985526086172382e-05,add_on_buy
2025-10-18T04:00:00+00:00,ETH-USDT-SWAP,SELL,3850.46,0.04646173506532507,takeprofit_trail
