ts,close,fast,slow,highN,lowN,highN_prev,lowN_prev,signal,pos,ret,equity
2025-10-03 16:30:00+00:00,4579.63,26.612549875886543,10.834014623389294,4555.164123725003,4424.0358762749975,4555.164123725003,4424.0358762749975,SELL,0.7,0.07200526073865898,2.1241591002873785
2025-10-03 16:45:00+00:00,4523.6,25.395151171399448,13.746241932991325,4558.837699316295,4425.062300683705,4558.837699316295,4425.062300683705,SELL,0.0,-0.08564228987931333,1.9422412508707854
2025-10-03 17:00:00+00:00,4518.3,23.54376798501653,15.705747143396366,4561.4689865518485,4426.326013448152,4561.4689865518485,4426.326013448152,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 17:15:00+00:00,4497.06,19.359058062475924,16.436409327212278,4561.982776621763,4428.285223378237,4561.982776621763,4428.285223378237,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 17:30:00+00:00,4504.0,16.743088789651665,16.497745219700157,4562.906734431995,4429.573265568005,4562.906734431995,4429.573265568005,HOLD,0.0,0.0,1.9422412508707854
2025-10-03 17:45:00+00:00,4470.32,10.593703641951834,15.316936904150493,4563.02283679852,4428.43216320148,4563.02283679852,4428.43216320148,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 18:00:00+00:00,4479.62,6.853632269173431,13.624275977155081,4562.7305581330675,4430.145441866933,4562.7305581330675,4430.145441866933,HOLD,0.0,0.0,1.9422412508707854
2025-10-03 18:15:00+00:00,4500.54,6.364561426440559,12.172333067012179,4563.226932291381,4430.756067708621,4563.226932291381,4430.756067708621,HOLD,0.0,0.0,1.9422412508707854
2025-10-03 18:30:00+00:00,4498.93,5.726714694302245,10.883209392470192,4563.483838386201,4433.4491616138,4563.483838386201,4433.4491616138,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 18:45:00+00:00,4510.79,6.562536231353988,10.019074760246951,4564.309339008036,4436.8346609919645,4564.309339008036,4436.8346609919645,HOLD,0.0,0.0,1.9422412508707854
2025-10-03 19:00:00+00:00,4510.57,7.099484255532843,9.43515665930413,4562.940462575556,4444.343537424444,4562.940462575556,4444.343537424444,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 19:15:00+00:00,4528.97,9.58554143233232,9.465233613909769,4564.232461414168,4449.548538585831,4564.232461414168,4449.548538585831,HOLD,0.0,0.0,1.9422412508707854
2025-10-03 19:30:00+00:00,4521.21,10.465655090441942,9.665317909216204,4564.515851755897,4454.372148244102,4564.515851755897,4454.372148244102,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 19:45:00+00:00,4517.76,10.611834106292008,9.854621148631365,4564.852978813961,4457.73402118604,4564.852978813961,4457.73402118604,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 20:00:00+00:00,4502.44,8.80217248374629,9.64413141565435,4562.721101486352,4463.509898513649,4562.721101486352,4463.509898513649,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 20:15:00+00:00,4516.81,8.999444115946062,9.515193955712693,4562.051202245226,4467.992797754774,4562.051202245226,4467.992797754774,HOLD,0.0,0.0,1.9422412508707854
2025-10-03 20:30:00+00:00,4539.63,11.721702531021037,9.956495670774363,4564.666388866782,4469.353611133219,4564.666388866782,4469.353611133219,HOLD,0.0,0.0,1.9422412508707854
2025-10-03 20:45:00+00:00,4533.68,12.969862754512178,10.559169087521926,4564.725805191587,4469.344194808413,4564.725805191587,4469.344194808413,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 21:00:00+00:00,4531.36,13.500919550151593,11.14751918004786,4563.612911105292,4469.598088894707,4563.612911105292,4469.598088894707,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 21:15:00+00:00,4525.7,13.085090064700125,11.535033356978314,4560.693738989037,4470.398261010963,4560.693738989037,4470.398261010963,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 21:30:00+00:00,4522.0,12.179307495897774,11.663888184762207,4547.191086550408,4478.137913449592,4547.191086550408,4478.137913449592,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 21:45:00+00:00,4521.56,11.291546556188223,11.58941985904741,4546.971111056288,4478.153888943712,4546.971111056288,4478.153888943712,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 22:00:00+00:00,4528.26,11.265529572349806,11.52464180170789,4548.069913288754,4478.051086711247,4548.069913288754,4478.051086711247,HOLD,0.0,0.0,1.9422412508707854
2025-10-03 22:15:00+00:00,4524.47,10.668894525219912,11.353492346410295,4548.970514701607,4479.891485298394,4548.970514701607,4479.891485298394,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 22:30:00+00:00,4527.5,10.442509406739191,11.171295758476075,4550.244911296723,4480.967088703278,4550.244911296723,4480.967088703278,HOLD,0.0,0.0,1.9422412508707854
2025-10-03 22:45:00+00:00,4526.66,10.048208663190053,10.946678339418872,4546.394164505999,4490.451835494001,4546.394164505999,4490.451835494001,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 23:00:00+00:00,4515.49,8.318281012987427,10.420998874132582,4541.898414371689,4498.534585628312,4541.898414371689,4498.534585628312,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 23:15:00+00:00,4514.65,6.798092623676894,9.696417624041445,4540.843815776207,4501.000184223794,4540.843815776207,4501.000184223794,HOLD,0.0,-0.0,1.9422412508707854
2025-10-03 23:30:00+00:00,4515.3,5.6310499840737975,8.883344096047916,4539.1700937652295,4504.31090623477,4539.1700937652295,4504.31090623477,HOLD,0.0,0.0,1.9422412508707854
2025-10-03 23:45:00+00:00,4511.3,4.202538755707792,7.947183027979891,4539.13281478628,4504.3991852137215,4539.13281478628,4504.3991852137215,HOLD,0.0,-0.0,1.9422412508707854
2025-10-04 00:00:00+00:00,4507.33,2.5941763345163054,6.876581689287175,4539.439661350815,4503.768338649185,4539.439661350815,4503.768338649185,HOLD,0.0,-0.0,1.9422412508707854
2025-10-04 00:15:00+00:00,4495.76,-0.024472631082062435,5.496370825213328,4540.675423471335,4499.2115765286635,4540.675423471335,4499.2115765286635,SELL,0.0,-0.0,1.9422412508707854
2025-10-04 00:30:00+00:00,4497.2,-1.8595737733012356,4.025181905510415,4541.703409487237,4495.782590512764,4541.703409487237,4495.782590512764,SELL,0.0,0.0,1.9422412508707854
2025-10-04 00:45:00+00:00,4500.0,-2.91389372352387,2.6373667797035583,4542.229022643416,4493.480977356583,4542.229022643416,4493.480977356583,SELL,0.0,0.0,1.9422412508707854
2025-10-04 01:00:00+00:00,4490.5,-4.801054814768577,1.1496824608091312,4543.617099070755,4490.8989009292445,4543.617099070755,4490.8989009292445,SELL,0.0,-0.0,1.9422412508707854
2025-10-04 01:15:00+00:00,4485.6,-6.763942866250545,-0.4330426046028041,4545.454299472091,4485.940700527909,4545.454299472091,4485.940700527909,SELL,0.0,-0.0,1.9422412508707854
2025-10-04 01:30:00+00:00,4482.51,-8.549450226872068,-2.056324129056657,4543.802270191048,4481.880729808953,4543.802270191048,4481.880729808953,SELL,0.0,-0.0,1.9422412508707854
2025-10-04 01:45:00+00:00,4478.71,-10.261531224569808,-3.6973655481592873,4542.872498529164,4477.313501470836,4542.872498529164,4477.313501470836,SELL,0.0,-0.0,1.9422412508707854
2025-10-04 02:00:00+00:00,4472.25,-12.20935238439597,-5.399762915406624,4542.287422828139,4471.987577171861,4542.287422828139,4471.987577171861,SELL,0.0,-0.0,1.9422412508707854
2025-10-04 02:15:00+00:00,4477.26,-12.969305208962396,-6.913671374117778,4541.070313420299,4468.360686579702,4541.070313420299,4468.360686579702,SELL,0.0,0.0,1.9422412508707854
2025-10-04 02:30:00+00:00,4478.99,-13.195904817102928,-8.17011806271481,4539.656553483579,4465.473446516422,4539.656553483579,4465.473446516422,SELL,0.0,0.0,1.9422412508707854
2025-10-04 02:45:00+00:00,4483.39,-12.698423522253506,-9.07577915462255,4537.569749258573,4463.743250741427,4537.569749258573,4463.743250741427,SELL,0.0,0.0,1.9422412508707854
2025-10-04 03:00:00+00:00,4473.24,-13.359314102767712,-9.932486144251584,4534.378205120764,4461.432794879236,4534.378205120764,4461.432794879236,SELL,0.0,-0.0,1.9422412508707854
2025-10-04 03:15:00+00:00,4481.36,-12.755956874330877,-10.497180290267444,4530.754138038619,4460.745861961381,4530.754138038619,4460.745861961381,SELL,0.0,0.0,1.9422412508707854
2025-10-04 03:30:00+00:00,4480.93,-12.19495961884968,-10.836736155983893,4525.762124774843,4461.080875225156,4525.762124774843,4461.080875225156,SELL,0.0,-0.0,1.9422412508707854
2025-10-04 03:45:00+00:00,4485.0,-11.145105888186663,-10.898410102424446,4520.005296312593,4462.671703687407,4520.005296312593,4462.671703687407,SELL,0.0,0.0,1.9422412508707854
2025-10-04 04:00:00+00:00,4487.97,-9.862430676292206,-10.691214217197999,4516.416650427258,4463.508349572741,4516.416650427258,4463.508349572741,HOLD,0.0,0.0,1.9422412508707854
2025-10-04 04:15:00+00:00,4479.3,-9.781996796499698,-10.50937073305834,4512.44719783501,4463.942802164991,4512.44719783501,4463.942802164991,HOLD,0.0,-0.0,1.9422412508707854
2025-10-04 04:30:00+00:00,4492.98,-8.000996122565084,-10.007695810959689,4508.07495951198,4466.08304048802,4508.07495951198,4466.08304048802,HOLD,0.0,0.0,1.9422412508707854
2025-10-04 04:45:00+00:00,4492.27,-6.627256649288029,-9.331607978625357,4504.162655525499,4468.092344474502,4504.162655525499,4468.092344474502,HOLD,0.0,-0.0,1.9422412508707854
2025-10-04 05:00:00+00:00,4502.91,-4.2499691738557885,-8.315280217671443,4502.979658197269,4468.833341802731,4502.979658197269,4468.833341802731,HOLD,0.0,0.0,1.9422412508707854
2025-10-04 05:15:00+00:00,4498.94,-2.8462392390074456,-7.221472021938644,4503.5568618346,4468.5741381654,4503.5568618346,4468.5741381654,HOLD,0.0,-0.0,1.9422412508707854
2025-10-04 05:30:00+00:00,4494.4,-2.2709944590915256,-6.231376509369221,4503.1000945753885,4468.750905424612,4503.1000945753885,4468.750905424612,HOLD,0.0,-0.0,1.9422412508707854
2025-10-04 05:45:00+00:00,4502.02,-0.9102235928321534,-5.167145926061807,4503.551173201773,4468.501826798229,4503.551173201773,4468.501826798229,HOLD,0.0,0.0,1.9422412508707854
2025-10-04 06:00:00+00:00,4506.13,0.62409338800353,-4.008898063248741,4506.339996923733,4467.2760030762665,4506.339996923733,4467.2760030762665,HOLD,0.0,0.0,1.9422412508707854
2025-10-04 06:15:00+00:00,4508.59,2.0796956121857875,-2.791179328161835,4509.65572008434,4466.259279915659,4509.65572008434,4466.259279915659,BUY,1.0,0.0,1.9422412508707854
2025-10-04 06:30:00+00:00,4508.25,3.1295296241005417,-1.6070375377093598,4512.49550726481,4465.9934927351915,4512.49550726481,4465.9934927351915,BUY,1.0,-0.0007541160318413898,1.9407765756058
2025-10-04 06:45:00+00:00,4504.86,3.4987042827897312,-0.5858891736095416,4514.223602054527,4466.880397945472,4514.223602054527,4466.880397945472,BUY,1.0,-0.007519547496257495,1.9261828139659083
2025-10-04 07:00:00+00:00,4503.99,3.6381757455073966,0.2589238102138461,4514.929212720102,4469.348787279898,4514.929212720102,4469.348787279898,HOLD,1.0,-0.001931247585940099,1.9224628780563573
2025-10-04 07:15:00+00:00,4497.96,2.9949187038282616,0.8061227889367292,4515.028262189041,4471.319737810961,4515.028262189041,4471.319737810961,SELL,0.0,-0.013388129192115628,1.8967246966778923
2025-10-04 07:30:00+00:00,4501.92,2.931957522909215,1.2312897357312265,4515.47262185165,4473.16837814835,4515.47262185165,4473.16837814835,HOLD,0.0,0.0,1.8967246966778923
2025-10-04 07:45:00+00:00,4496.41,2.203040519062597,1.4256398923975007,4515.531049869267,4474.411950130732,4515.531049869267,4474.411950130732,HOLD,0.0,-0.0,1.8967246966778923
2025-10-04 08:00:00+00:00,4498.0,1.8057985833429484,1.5016716305865905,4514.2080349077805,4478.210965092219,4514.2080349077805,4478.210965092219,HOLD,0.0,0.0,1.8967246966778923
2025-10-04 08:15:00+00:00,4492.55,0.8412726608912635,1.3695918366475253,4513.540164414746,4479.997835585253,4513.540164414746,4479.997835585253,HOLD,0.0,-0.0,1.8967246966778923
2025-10-04 08:30:00+00:00,4486.06,-0.6681301438111404,0.9620474405557923,4512.955676986664,4481.095323013337,4512.955676986664,4481.095323013337,HOLD,0.0,-0.0,1.8967246966778923
2025-10-04 08:45:00+00:00,4487.97,-1.5915366290073507,0.4513306266431637,4512.7033340432345,4481.6446659567655,4512.7033340432345,4481.6446659567655,HOLD,0.0,0.0,1.8967246966778923
2025-10-04 09:00:00+00:00,4494.99,-1.4561786997410309,0.06982876136632482,4512.514284833716,4482.535715166283,4512.514284833716,4482.535715166283,HOLD,0.0,0.0,1.8967246966778923
2025-10-04 09:15:00+00:00,4493.99,-1.4527970741182799,-0.23469640573059614,4510.852744968082,4485.666255031918,4510.852744968082,4485.666255031918,HOLD,0.0,-0.0,1.8967246966778923
2025-10-04 09:30:00+00:00,4496.74,-1.1105865386807636,-0.40987443232062964,4510.830375063008,4486.064624936992,4510.830375063008,4486.064624936992,HOLD,0.0,0.0,1.8967246966778923
2025-10-04 09:45:00+00:00,4488.0,-1.8608525330982957,-0.7000700524761629,4511.170422064315,4485.297577935684,4511.170422064315,4485.297577935684,HOLD,0.0,-0.0,1.8967246966778923
2025-10-04 10:00:00+00:00,4493.92,-1.718846710255093,-0.903825384031949,4510.664404457185,4484.904595542815,4510.664404457185,4484.904595542815,HOLD,0.0,0.0,1.8967246966778923
2025-10-04 10:15:00+00:00,4500.99,-0.7606680985163621,-0.8751939269288317,4510.834506471372,4484.939493528629,4510.834506471372,4484.939493528629,HOLD,0.0,0.0,1.8967246966778923
2025-10-04 10:30:00+00:00,4486.76,-1.687567541162025,-1.0376686497754704,4511.266701196664,4483.743298803334,4511.266701196664,4483.743298803334,HOLD,0.0,-0.0,1.8967246966778923
2025-10-04 10:45:00+00:00,4485.99,-2.467539636077163,-1.323642847035809,4511.1692115561755,4482.237788443824,4511.1692115561755,4482.237788443824,SELL,0.0,-0.0,1.8967246966778923
2025-10-04 11:00:00+00:00,4483.89,-3.2819166396802757,-1.7152976055647025,4510.402847367027,4480.780152632974,4510.402847367027,4480.780152632974,SELL,0.0,-0.0,1.8967246966778923
2025-10-04 11:15:00+00:00,4489.75,-3.179349869537873,-2.008108058359337,4508.39209723731,4480.906902762689,4508.39209723731,4480.906902762689,HOLD,0.0,0.0,1.8967246966778923
2025-10-04 11:30:00+00:00,4486.99,-3.3873049238336534,-2.2839474314542003,4506.199111578382,4480.973888421617,4506.199111578382,4480.973888421617,HOLD,0.0,-0.0,1.8967246966778923
2025-10-04 11:45:00+00:00,4482.08,-4.082692165698063,-2.643696378302973,4504.895400820114,4479.999599179886,4504.895400820114,4479.999599179886,SELL,0.0,-0.0,1.8967246966778923
2025-10-04 12:00:00+00:00,4485.99,-4.108396862072368,-2.936636475056852,4503.097575100518,4479.997424899481,4503.097575100518,4479.997424899481,HOLD,0.0,0.0,1.8967246966778923
2025-10-04 12:15:00+00:00,4482.11,-4.535010757396776,-3.256311331524837,4502.607479058314,4478.902520941684,4502.607479058314,4478.902520941684,SELL,0.0,-0.0,1.8967246966778923
2025-10-04 12:30:00+00:00,4484.76,-4.4974922343762955,-3.5045475120951286,4500.842006342071,4478.951993657929,4500.842006342071,4478.951993657929,HOLD,0.0,0.0,1.8967246966778923
2025-10-04 12:45:00+00:00,4478.1,-5.197250875297868,-3.8430881847356764,4500.634422844857,4477.328577155143,4500.634422844857,4477.328577155143,SELL,0.0,-0.0,1.8967246966778923
2025-10-04 13:00:00+00:00,4497.57,-3.3880074787566627,-3.752072043539874,4500.547690012604,4477.372309987398,4500.547690012604,4477.372309987398,HOLD,0.0,0.0,1.8967246966778923
2025-10-04 13:15:00+00:00,4495.45,-2.212158339717462,-3.444089302775392,4500.938717075719,4477.271282924282,4500.938717075719,4477.271282924282,HOLD,0.0,-0.0,1.8967246966778923
2025-10-04 13:30:00+00:00,4498.47,-0.9319669653823439,-2.9416648352967827,4502.142545495126,4477.308454504875,4502.142545495126,4477.308454504875,HOLD,0.0,0.0,1.8967246966778923
2025-10-04 13:45:00+00:00,4497.77,-0.023293016517527576,-2.3579904715409317,4503.082086914482,4477.348913085519,4503.082086914482,4477.348913085519,HOLD,0.0,-0.0,1.8967246966778923
2025-10-04 14:00:00+00:00,4505.34,1.5604520647721074,-1.5743019642783238,4505.074156293263,4476.391843706738,4505.074156293263,4476.391843706738,BUY,1.0,0.0,1.8967246966778923
2025-10-04 14:15:00+00:00,4499.42,2.059911472272688,-0.8474592769681215,4505.781004959825,4476.227995040175,4505.781004959825,4476.227995040175,HOLD,1.0,-0.013139962799699756,1.871801804722273
2025-10-04 14:30:00+00:00,4496.0,2.0168594472534096,-0.2745955321238154,4505.68998059356,4476.245019406441,4505.68998059356,4476.245019406441,HOLD,1.0,-0.007600979681825493,1.8575742772361747
2025-10-04 14:45:00+00:00,4468.08,-1.3148238850608323,-0.4826412027112188,4507.741972442453,4472.2010275575485,4507.741972442453,4472.2010275575485,SELL,0.0,-0.062099644128114084,1.7422195756782695
2025-10-04 15:00:00+00:00,4462.85,-4.462947211141909,-1.278702404397357,4509.634344261637,4467.201655738362,4509.634344261637,4467.201655738362,SELL,0.0,-0.0,1.7422195756782695
2025-10-04 15:15:00+00:00,4450.93,-8.218397062352778,-2.6666413359884413,4511.886758119713,4459.943241880287,4511.886758119713,4459.943241880287,SELL,0.0,-0.0,1.7422195756782695
2025-10-04 15:30:00+00:00,4456.21,-10.377044636888058,-4.208721996168365,4513.396701899212,4455.378298100788,4513.396701899212,4455.378298100788,SELL,0.0,0.0,1.7422195756782695
2025-10-04 15:45:00+00:00,4453.67,-12.205486978255067,-5.808074992585706,4514.697779627129,4450.845220372872,4514.697779627129,4450.845220372872,SELL,0.0,-0.0,1.7422195756782695
2025-10-04 16:00:00+00:00,4450.43,-13.84185502278342,-7.4148309986252485,4515.984542063123,4446.212457936877,4515.984542063123,4446.212457936877,SELL,0.0,-0.0,1.7422195756782695
2025-10-04 16:15:00+00:00,4451.73,-14.779463936362845,-8.887757586172768,4516.077207087102,4442.317792912899,4516.077207087102,4442.317792912899,SELL,0.0,0.0,1.7422195756782695
2025-10-04 16:30:00+00:00,4463.45,-13.948959744862805,-9.899998017910775,4515.330332736568,4440.710667263433,4515.330332736568,4440.710667263433,SELL,0.0,0.0,1.7422195756782695
2025-10-04 16:45:00+00:00,4465.63,-12.893952610080305,-10.498788936344681,4514.837428580025,4439.558571419974,4514.837428580025,4439.558571419974,SELL,0.0,0.0,1.7422195756782695
2025-10-04 17:00:00+00:00,4465.45,-11.956320139058334,-10.790295176887412,4513.9155481603775,4438.426451839623,4513.9155481603775,4438.426451839623,SELL,0.0,-0.0,1.7422195756782695
2025-10-04 17:15:00+00:00,4471.52,-10.386386545237656,-10.709513450557461,4513.335020011153,4437.947979988847,4513.335020011153,4437.947979988847,HOLD,0.0,0.0,1.7422195756782695
2025-10-04 17:30:00+00:00,4456.2,-10.859998820404144,-10.739610524526798,4512.5750652813,4435.851934718699,4512.5750652813,4435.851934718699,SELL,0.0,-0.0,1.7422195756782695
2025-10-04 17:45:00+00:00,4463.31,-10.261092100571659,-10.643906839735772,4512.07683067123,4434.8711693287705,4512.07683067123,4434.8711693287705,HOLD,0.0,0.0,1.7422195756782695
2025-10-04 18:00:00+00:00,4463.99,-9.6025612434496,-10.435637720478539,4508.953689156536,4434.636310843464,4508.953689156536,4434.636310843464,HOLD,0.0,0.0,1.7422195756782695
2025-10-04 18:15:00+00:00,4459.19,-9.548934267841105,-10.258297029951052,4505.863551023227,4434.100448976773,4505.863551023227,4434.100448976773,HOLD,0.0,-0.0,1.7422195756782695
